"p_ds" "ID_cluster" "ID_points"
26 2 107668
26 2 9691102358
26 2 8785441943
26 2 8785441944
26 2 9691102362
26 2 7607080091
26 2 1239549084
26 2 107684
26 2 107685
26 2 107686
26 2 107687
26 2 107688
26 2 1617532073
26 2 107690
26 2 107692
26 2 107693
26 2 419632303
26 2 419632306
26 2 419632307
26 2 1617532085
26 2 1617532087
26 2 1617532088
26 2 1617532090
26 2 1782725824
26 2 25066694
26 2 2387209415
26 2 25066696
26 2 9021504714
26 2 9021504715
26 2 1054045407
26 2 5046627553
26 2 4822267107
26 2 4822267109
26 2 2360681713
26 2 2387207417
26 2 2387207418
26 2 2387207420
26 2 2387207421
26 2 2387207423
26 2 2387207425
26 2 2387207426
26 2 388455682
26 2 7553887498
26 2 1054045453
26 2 9684083981
26 2 9684083983
26 2 9684083982
26 2 9684083984
26 2 8373728530
26 2 9684083987
26 2 9684083988
26 2 7553887509
26 2 9684083992
26 2 9684083993
26 2 9684083995
26 2 25066784
26 2 9021498664
26 2 7223668011
26 2 7223668012
26 2 5976853817
26 2 5046627645
26 2 5046447437
26 2 3816097102
26 2 3816097103
26 2 3816097104
26 2 3816097105
26 2 26374236
26 2 6951230826
26 2 1793420652
26 2 1655418222
26 2 4378043789
26 2 5006065038
26 2 5006065037
26 2 5006065040
26 2 5006065041
26 2 5006065039
26 2 5207487897
26 2 748885412
26 2 2665239973
26 2 2665239975
26 2 4367041960
26 2 2665239977
26 2 4367041962
26 2 2665239978
26 2 2665239976
26 2 2919962038
26 2 2919962039
26 2 2919962040
26 2 2919962041
26 2 2919962042
26 2 2919962043
26 2 2919962044
26 2 2919962045
26 2 2919962046
26 2 316763584
26 2 316763586
26 2 9693982149
26 2 316763590
26 2 316763595
26 2 2775653836
26 2 316763600
26 2 9691076056
26 2 1148276186
26 2 4328443355
26 2 4627445213
26 2 4627445215
26 2 1852997088
26 2 4627445216
26 2 4627445217
26 2 2466442731
26 2 4627445240
26 2 4627445241
26 2 5055364608
26 2 373364225
26 2 5055364610
26 2 5055364611
26 2 373364228
26 2 6293128709
26 2 5055364612
26 2 5055364614
26 2 21583366
26 2 4627445257
26 2 4627445258
26 2 4627445259
26 2 4627445260
26 2 4627445261
26 2 8620105233
26 2 8620105234
26 2 8620105236
26 2 8620105240
26 2 4630855193
26 2 1810130457
26 2 8620105243
26 2 8620105244
26 2 8620105242
26 2 4630855202
26 2 4630855203
26 2 4630855204
26 2 4630855205
26 2 8620105259
26 2 473265708
26 2 8620105265
26 2 8620105268
26 2 8620105269
26 2 1678155318
26 2 8620105270
26 2 9310662201
26 2 9310662202
26 2 25067068
26 2 1148276284
26 2 5006063170
26 2 5006063171
26 2 5006063172
26 2 5006063173
26 2 5006063175
26 2 2387213896
26 2 1828402760
26 2 5006063176
26 2 2387213899
26 2 5006063177
26 2 1828402765
26 2 2387213902
26 2 1828402767
26 2 2387213904
26 2 1828402769
26 2 5006063186
26 2 1828402771
26 2 5006063180
26 2 1828402774
26 2 9756278362
26 2 9756278363
26 2 9756278364
26 2 3704225375
26 2 3704225376
26 2 25577057
26 2 6327615074
26 2 3704225379
26 2 3704225380
26 2 6327615076
26 2 6327615075
26 2 5976850023
26 2 5976850024
26 2 7610670710
26 2 4962956931
26 2 25161351
26 2 25161352
26 2 25161353
26 2 973158035
26 2 761831060
26 2 25161365
26 2 25161366
26 2 2360684188
26 2 8263157412
26 2 8263157413
26 2 8263157414
26 2 8263157415
26 2 8263157416
26 2 7271474856
26 2 7271474855
26 2 8785503917
26 2 8785503918
26 2 8785503919
26 2 8785503920
26 2 1214922421
26 2 3972566710
26 2 4077627063
26 2 3972566713
26 2 1214922426
26 2 3972566715
26 2 3972566716
26 2 1214922428
26 2 1214922429
26 2 1707790023
26 2 1707790029
26 2 7613626070
26 2 7613626073
26 2 9781190365
26 2 2775635677
26 2 1707790052
26 2 1707790055
26 2 4034060007
26 2 1707790057
26 2 4034060012
26 2 1707790062
26 2 1707790063
26 2 1707790064
26 2 4329502449
26 2 4034060017
26 2 1707790067
26 2 2265065203
26 2 4034060015
26 2 4379801334
26 2 2265065207
26 2 4034060018
26 2 4866623226
26 2 1707790074
26 2 1707790076
26 2 1707790085
26 2 419632906
26 2 8868824843
26 2 1707790096
26 2 1782730512
26 2 25505561
26 2 7610670876
26 2 5006978853
26 2 8868824870
26 2 8868824871
26 2 5006978855
26 2 5006978856
26 2 5006978857
26 2 7610670892
26 2 4866651959
26 2 7926554424
26 2 7926554423
26 2 7610670906
26 2 4866651962
26 2 4866651963
26 2 25470781
26 2 7926554430
26 2 7926554431
26 2 4866651968
26 2 4866651969
26 2 7610670913
26 2 9781311299
26 2 25470784
26 2 4866651966
26 2 25470783
26 2 7610670919
26 2 9781311296
26 2 7610670921
26 2 9781311297
26 2 4859246418
26 2 4859246419
26 2 4859246420
26 2 4764884821
26 2 25505622
26 2 25505624
26 2 25505629
26 2 7617785701
26 2 108391
26 2 7617785710
26 2 25505648
26 2 7617785713
26 2 7617785714
26 2 4530339698
26 2 4530339700
26 2 1835356021
26 2 4530339702
26 2 4530339699
26 2 4530339701
26 2 9024139129
26 2 8373651316
26 2 8373651315
26 2 9024139132
26 2 9024139133
26 2 6369361789
26 2 9024139134
26 2 104320
26 2 9024139135
26 2 9024139138
26 2 9024139136
26 2 9024139137
26 2 6369361794
26 2 2466445190
26 2 9024139143
26 2 9024139144
26 2 25505673
26 2 9024139145
26 2 9024139147
26 2 9024139148
26 2 9024139146
26 2 9024139149
26 2 9024139150
26 2 5114681227
26 2 5114681230
26 2 957122446
26 2 25505677
26 2 1813794712
26 2 2387212189
26 2 7066617760
26 2 1726730162
26 2 1726730165
26 2 4719617974
26 2 5880186827
26 2 5880186828
26 2 25470928
26 2 3813810132
26 2 3813810133
26 2 7223695323
26 2 7223695324
26 2 7836155869
26 2 7223709662
26 2 3497461727
26 2 7223709664
26 2 1725360097
26 2 7223695327
26 2 7223695326
26 2 7223709668
26 2 7223709669
26 2 25475182
26 2 9754527740
26 2 9754527741
26 2 9754527742
26 2 9754527743
26 3 104321
26 3 5046314042
26 3 9693760971
26 3 24951853
26 3 24951854
26 3 4922952373
26 3 5046314040
26 3 9856119641
26 3 268997562
26 3 5046314043
26 3 25632860
26 3 5046314041
26 4 25161345
26 4 104322
26 4 25161346
26 4 8869435268
26 4 1718328198
26 4 1718233994
26 4 1721678995
26 4 2140227862
26 4 25161368
26 4 8869435290
26 4 7836164763
26 4 7836164764
26 4 7836164765
26 4 5046005790
26 4 9693730842
26 4 28800672
26 4 7553887409
26 4 28800689
26 4 7553887415
26 4 1718233922
26 4 5247852872
26 4 25066450
26 4 25066451
26 4 25066453
26 4 5224630617
26 4 7836155866
26 4 9856119642
26 4 5046314077
26 4 1684511838
26 4 24950117
26 4 1718233957
26 4 1717650794
26 4 5046314091
26 4 316763500
26 4 316763501
26 4 5046314092
26 4 1771426166
26 4 316763513
26 4 1771426172
26 4 1771426173
26 4 5046005758
26 4 8438226815
26 5 4167762779
26 5 104323
26 5 8429225386
26 5 8429706219
26 5 8429795032
26 5 295977520
26 5 6110191186
26 5 4167762777
26 5 8429774517
26 5 4167762776
26 5 8429795033
26 5 8429795034
26 5 8429795035
26 5 3855607516
26 5 1237883773
26 6 107584
26 6 251892754
26 6 251892950
26 6 30056310
26 6 3847023130
26 6 3847023131
26 7 5218862786
26 7 1401416203
26 7 1365887500
26 7 2961540
26 7 8869435258
26 7 3215685153
26 7 1043001378
26 7 4866705606
26 7 7657257518
26 7 7636163631
26 7 2218344498
26 7 2218344501
26 7 4430996023
26 7 2218344503
26 7 2218344505
26 7 2218344508
26 7 5342236733
26 7 2218344510
26 7 2218344511
26 7 2218344509
26 7 107585
26 7 4430996033
26 7 1043001410
26 7 107587
26 7 3247932481
26 7 3247932486
26 7 107586
26 7 107588
26 7 2218344518
26 7 2218344516
26 7 2218344522
26 7 1043001422
26 7 1043001423
26 7 6218501713
26 7 6218501715
26 7 6218501717
26 7 4866976614
26 7 2297373047
26 7 2218340965
26 7 6218501740
26 7 6218501746
26 7 7797330549
26 7 6218501751
26 7 6218501753
26 7 2218348156
26 7 6218501757
26 7 2218364541
26 7 2218364543
26 7 10677376
26 7 2934288513
26 7 5165786242
26 7 10677377
26 7 4835108995
26 7 2934288517
26 7 2934288518
26 7 5165786245
26 7 4726152840
26 7 4835109001
26 7 8515091589
26 7 2934288523
26 7 4726152844
26 7 4835109000
26 7 1497452171
26 7 4726152847
26 7 4726152848
26 7 2934288530
26 7 4726152850
26 7 2961557
26 7 4726152854
26 7 1312471193
26 7 4726152857
26 7 9710332576
26 7 9710332577
26 7 27460259
26 7 1312471208
26 7 3715515059
26 7 1493722804
26 7 4866807989
26 7 1312471222
26 7 8807431551
26 7 9694087358
26 7 9694087362
26 7 9694087363
26 7 9694087364
26 7 9694087365
26 7 4688513218
26 7 7082240198
26 7 7223326407
26 7 7223326409
26 7 7223326410
26 7 1312188619
26 7 7223326411
26 7 7223326413
26 7 7223326414
26 7 7223326408
26 7 9021504716
26 7 4688513237
26 7 6470264535
26 7 6470264536
26 7 4688513241
26 7 9781190366
26 7 9781190367
26 7 9781190368
26 7 9781190369
26 7 8318757605
26 7 8318757606
26 7 1312471271
26 7 3499500263
26 7 1939558646
26 7 1939558647
26 7 7223365368
26 7 1939558649
26 7 7223365370
26 7 1939558651
26 7 2642857212
26 7 3381130493
26 7 1939558650
26 7 7223365372
26 7 7223365371
26 7 1939558657
26 7 21523714
26 7 21523715
26 7 1939558660
26 7 255678213
26 7 1939558661
26 7 1939558663
26 7 1939558664
26 7 1939558659
26 7 1939558666
26 7 1939558667
26 7 1939558671
26 7 1939558672
26 7 1939558673
26 7 1939558674
26 7 2538458898
26 7 1939558677
26 7 1939558678
26 7 1939558681
26 7 2195965722
26 7 24661273
26 7 1939558684
26 7 2195965723
26 7 1046391070
26 7 1939558687
26 7 3139705121
26 7 2793904931
26 7 3906588452
26 7 1939558697
26 7 24659709
26 7 1939558700
26 7 1939558701
26 7 9021535020
26 7 1939558704
26 7 8043350325
26 7 25068862
26 7 30056255
26 7 8043350341
26 7 1951616325
26 7 8579522887
26 7 4864083784
26 7 4864083785
26 7 1951616327
26 7 5925584203
26 7 5925584204
26 7 8807431546
26 7 4195103055
26 7 3816097106
26 7 3816097107
26 7 3816097108
26 7 3816097109
26 7 3816097110
26 7 30056277
26 7 24950101
26 7 24950102
26 7 24950105
26 7 24950104
26 7 357999964
26 7 24950109
26 7 24950107
26 7 1312188768
26 7 1939558648
26 7 4866976610
26 7 4866976611
26 7 4866976613
26 7 3381130086
26 7 3381130087
26 7 109415
26 7 3381130089
26 7 3381130090
26 7 3381130091
26 7 3381130092
26 7 27459945
26 7 109416
26 7 27459951
26 7 25248112
26 7 4866976617
26 7 25248113
26 7 25248115
26 7 25248114
26 7 25248117
26 7 25248118
26 7 27459959
26 7 25248120
26 7 2203268985
26 7 25248122
26 7 25248123
26 7 25248124
26 7 25248119
26 7 27459966
26 7 25248127
26 7 25248128
26 7 27459969
26 7 27459970
26 7 27459971
26 7 1678245252
26 7 3145798533
26 7 9030155653
26 7 1939558655
26 7 8807431560
26 7 8807431559
26 7 3517719434
26 7 9030155654
26 7 1312188821
26 7 1312454038
26 7 1312264600
26 7 2387224474
26 7 2387224475
26 7 8318797234
26 7 8318797235
26 7 1312454068
26 7 8318797236
26 7 1782717878
26 7 212927414
26 7 8318797237
26 7 5095547321
26 7 2218362306
26 7 3247933381
26 7 8976060358
26 7 2387220933
26 7 2218362310
26 7 2218362314
26 7 2218362316
26 7 6465896909
26 7 9808795601
26 7 2218362321
26 7 471488469
26 7 1312188886
26 7 25066457
26 7 2218362332
26 7 1733389278
26 7 2218362336
26 7 2218362849
26 7 1731216865
26 7 1678283238
26 7 1678283242
26 7 212916714
26 7 1678283244
26 7 1678283247
26 7 5473274866
26 7 25069046
26 7 4866784251
26 8 5269678593
26 8 9703794691
26 8 9703794692
26 8 9703794693
26 8 9703794694
26 8 9703794695
26 8 9693971464
26 8 9703794697
26 8 9703794696
26 8 9690975243
26 8 9690975244
26 8 9690975245
26 8 1312932879
26 8 9673189925
26 8 9673189926
26 8 4534184507
26 8 107602
26 8 6110191188
26 8 28418144
26 8 9703827555
26 8 5904585328
26 8 27460210
26 8 27459198
26 8 4344245892
26 8 4344245893
26 8 9673091207
26 8 9673091208
26 8 9673091213
26 8 9673091214
26 8 3850146457
26 8 5517519002
26 8 27460250
26 8 7487734942
26 8 6110164641
26 8 6110164647
26 8 6110164649
26 8 6110164650
26 8 6110164659
26 8 6110164660
26 8 1233350847
26 8 1233350848
26 8 9693910743
26 8 7644741345
26 8 7644741346
26 8 7644741351
26 8 377490664
26 8 9080123624
26 8 9080123623
26 8 9080123627
26 8 9080123628
26 8 6969936105
26 8 6969936106
26 8 377490677
26 8 2612458244
26 8 2612458246
26 8 3987750677
26 8 3987750679
26 8 3987750684
26 8 3987750685
26 8 3987750686
26 8 3987750687
26 8 3987750688
26 8 4210859292
26 8 3987750692
26 8 7900888377
26 8 2969439040
26 8 9693974851
26 8 302013777
26 8 3220254039
26 8 27460439
26 8 4054356842
26 8 4054356847
26 8 7900888437
26 8 5977954180
26 8 4223357836
26 8 429346236
26 8 429346241
26 8 1312932832
26 8 1312932849
26 8 2872699894
26 9 4715264000
26 9 4715264001
26 9 4715264002
26 9 4715264004
26 9 5816743941
26 9 5816743942
26 9 722208263
26 9 5816743945
26 9 5816743947
26 9 5816743949
26 9 5816743950
26 9 6014302223
26 9 6014302222
26 9 8429945617
26 9 8429945618
26 9 6014302226
26 9 6014302227
26 9 6014302228
26 9 9856119626
26 9 4715263992
26 9 1312932894
26 9 109728
26 9 4164428578
26 9 8064065316
26 9 25476134
26 9 3231501611
26 9 4166967089
26 9 4136137525
26 9 4136137529
26 9 2203888698
26 9 25475770
26 9 9690915259
26 9 4136137530
26 9 1689605567
26 9 5816744255
26 9 5816744257
26 9 9690915265
26 9 9690915264
26 9 9690915263
26 9 9690915267
26 9 8429934918
26 9 9690915271
26 9 9690915268
26 9 9690915273
26 9 9690915274
26 9 429346251
26 9 9690915275
26 9 9856119627
26 9 1233350862
26 9 25475663
26 9 25475664
26 9 283061836
26 9 675734610
26 9 5931509715
26 9 675734613
26 9 107606
26 9 4167762778
26 9 1312471258
26 9 25475419
26 9 28418909
26 9 675734622
26 9 585199079
26 9 28418921
26 9 1233350889
26 9 585129712
26 9 9816821617
26 9 4529881970
26 9 8429945717
26 9 9693971447
26 9 9693971448
26 9 1505332730
26 10 2364384488
26 10 8030470473
26 10 585124778
26 10 1951242858
26 10 1951242860
26 10 2364378222
26 10 2364371185
26 10 2364379602
26 10 2364379603
26 10 2364379604
26 10 2364379605
26 10 107613
26 10 107614
26 10 1864047135
26 11 25475328
26 11 1990912129
26 11 9700060292
26 11 690295047
26 11 9690878344
26 11 4872502279
26 11 9632417162
26 11 9632417163
26 11 4777885222
26 11 9683581480
26 11 283062189
26 11 3385332654
26 11 9683686963
26 11 3733791671
26 11 1155552319
26 11 1137777343
26 11 8030470464
26 11 585130362
26 11 8030470469
26 11 7638732490
26 11 7638732491
26 11 25475417
26 11 4832472797
26 11 9135845214
26 11 680069471
26 11 107615
26 11 8579240311
26 11 9135845216
26 11 9135848931
26 11 680069473
26 11 9135845213
26 11 9135848928
26 11 1951242856
26 11 1951242857
26 11 1990912106
26 11 1951242859
26 11 2364384492
26 11 2364384490
26 11 680069483
26 11 2364387947
26 11 9135848938
26 11 9135848937
26 11 2364371186
26 11 1990912115
26 11 8579240307
26 11 8579240309
26 11 8579240310
26 11 8579240308
26 11 8579240312
26 11 8579240313
26 11 8579240314
26 12 5141216782
26 12 4077593104
26 12 5141216790
26 12 5473273373
26 12 5473273376
26 12 7745051680
26 12 1569343523
26 12 7926686250
26 12 25532464
26 12 385311796
26 12 6985395258
26 12 25532475
26 12 5473273425
26 12 1678227031
26 12 5238587992
26 12 5473273433
26 12 5238587994
26 12 5473273435
26 12 1569343577
26 12 3272782433
26 12 329983075
26 12 107626
26 12 107627
26 12 107628
26 12 5049840242
26 12 5049840243
26 12 107634
26 12 5049840245
26 12 5049840248
26 12 2961549
26 12 25161360
26 12 25161361
26 12 25161362
26 12 25161363
26 12 1569216662
26 12 1569312412
26 12 25161377
26 12 25161378
26 12 25161379
26 12 25161380
26 12 25161381
26 12 25161383
26 12 4867087535
26 12 7223298253
26 12 1569241807
26 12 1569241808
26 12 24660697
26 12 25067737
26 12 3153656028
26 12 3153656030
26 12 1951616231
26 12 1951616232
26 12 1951616234
26 12 1951616236
26 12 1951616261
26 12 2378843909
26 12 1951616263
26 12 1951616268
26 12 1951616270
26 12 1951616276
26 12 1951616278
26 12 7906964247
26 12 7906964248
26 12 6463234329
26 12 7906964250
26 12 1951616283
26 12 1951616284
26 12 5218844445
26 12 5218844446
26 12 1951616287
26 12 7906964251
26 12 7906964249
26 12 24950050
26 12 1951616291
26 12 1951616292
26 12 24950051
26 12 1951616295
26 12 1951616297
26 12 24950064
26 12 24950065
26 12 24659764
26 12 4077599543
26 12 4077599545
26 12 9027328314
26 12 9027328313
26 12 1951616319
26 12 6032044867
26 12 6032044868
26 12 5925584201
26 12 8390582613
26 12 5141354328
26 12 5141354329
26 12 5141354330
26 12 5141354331
26 12 5141354332
26 12 1312453981
26 12 5141354333
26 12 25067871
26 12 24950113
26 12 24950114
26 12 24950115
26 12 9856119649
26 12 9856119651
26 12 385311590
26 12 5141625698
26 12 25067883
26 12 1312453996
26 12 5227220845
26 12 5227220846
26 12 8807431535
26 12 5227220848
26 12 8807431541
26 12 3272712566
26 12 1782714747
26 12 8807431548
26 12 6369361790
26 12 8807431550
26 12 6369361792
26 12 1678226827
26 12 4072083344
26 12 4072083345
26 12 2389802901
26 12 2389802904
26 12 5065949596
26 12 1312454045
26 12 5065949598
26 12 1678226846
26 12 2279592861
26 12 25067936
26 12 2279592862
26 12 25067935
26 12 25067933
26 12 1312454055
26 12 25532332
26 12 4748394420
26 12 259252667
26 12 1312454087
26 12 8753664977
26 12 25532377
26 12 3644748767
26 12 25532384
26 12 1678226917
26 12 8807410152
26 12 5141216745
26 12 8807410154
26 12 5141216746
26 12 8807410158
26 12 8785024497
26 12 5141216754
26 13 473258249
26 13 1312454029
26 13 1312454031
26 13 473258639
26 13 3887941013
26 13 2059790748
26 13 25532576
26 13 6458938017
26 13 7926686249
26 13 1312454058
26 13 7926686252
26 13 1312454061
26 13 25544110
26 13 25265075
26 13 5340811829
26 13 5340811830
26 13 25265077
26 13 25265079
26 13 25265078
26 13 4085783099
26 13 1418752708
26 13 5340811717
26 13 4077579334
26 13 1312454090
26 13 4166634955
26 13 2142502090
26 13 7911243856
26 13 1418752721
26 13 7911243857
26 13 4166634962
26 13 763372884
26 13 7911243861
26 13 7911243858
26 13 7911243863
26 13 763372886
26 13 9413430622
26 13 7911267686
26 13 7620895976
26 13 1727515754
26 13 7911267693
26 13 1312453999
26 13 107632
26 14 5141625696
26 14 4729628192
26 14 9856119650
26 14 6369361796
26 14 6369361797
26 14 5141625702
26 14 5141625703
26 14 25067400
26 14 7223298252
26 14 7223298254
26 14 3644785104
26 14 107637
26 14 5141625621
26 14 5141625623
26 14 5141625625
26 14 6369361788
26 14 5141625630
26 14 6369361791
26 15 9856119648
26 15 5141877239
26 15 5141876996
26 15 5198585557
26 15 107638
26 15 5198585559
26 15 25067324
26 16 5119652864
26 16 5119652865
26 16 25495808
26 16 1832227968
26 16 9781435146
26 16 2458273291
26 16 1953202962
26 16 2453941139
26 16 6279388821
26 16 6279388822
26 16 6279388823
26 16 6279388824
26 16 26678169
26 16 26678168
26 16 2453941147
26 16 26678171
26 16 26678166
